"network","guild","species","species_name","degree"
"22","consumer",1,"Episyrphus.balteatus",6
"22","consumer",2,"Bombus.terrestris.agg",5
"22","consumer",3,"Bombus.lapidarius",4
"22","consumer",4,"Bombus.pascuorum",4
"22","consumer",5,"Lasioglossum.pauxillum",4
"22","consumer",6,"Andrena.subopaca",3
"22","consumer",7,"Syrphus.torvus",3
"22","consumer",8,"Eristalis.pertinax",2
"22","consumer",9,"Syrphus.vitripennis",2
"22","consumer",10,"Andrena.bicolor",1
"22","consumer",11,"Bombus.hortorum",1
"22","consumer",12,"Bombus.hypnorum",1
"22","consumer",13,"Bombus.pratorum",1
"22","consumer",14,"Hylaeus.confusus",1
"22","consumer",15,"Lasioglossum.leucopus",1
"22","consumer",16,"Psithyrus.bohemicus",1
"22","consumer",17,"Cheilosia.soror",1
"22","consumer",18,"Eristalis.interrupta",1
"22","consumer",19,"Eristalis.tenax",1
"22","consumer",20,"Eumerus.ornatus",1
"22","consumer",21,"Syrphus.ribesii",1
"23","resource",1,"Hypericum.perforatum",4
"23","resource",2,"Knautia.arvensis",4
"23","resource",3,"Clematis.vitalba",3
"23","resource",4,"Daucus.carota",3
"23","resource",5,"Rosa.NA",3
"23","resource",6,"Crepis.biennis",2
"23","resource",7,"Ranunculus.bulbosus",2
"23","resource",8,"Tilia.platyphyllos",2
"23","resource",9,"Campanula.rotundifolia",1
"23","resource",10,"Convolvulus.arvensis",1
"23","resource",11,"Galium.mollugo",1
"23","resource",12,"Helianthemum.nummularium",1
"23","resource",13,"Leontodon.hispidus",1
"23","resource",14,"Medicago.lupulina",1
"23","resource",15,"Thymus.pulegioides",1
"23","resource",16,"Tilia.cordata",1
"23","resource",17,"Trifolium.pratense",1
"23","consumer",1,"Episyrphus.balteatus",5
"23","consumer",2,"Syrphus.torvus",4
"23","consumer",3,"Bombus.lapidarius",3
"23","consumer",4,"Syrphus.vitripennis",3
"23","consumer",5,"Ceratina.cyanea",2
"23","consumer",6,"Lasioglossum.morio",2
"23","consumer",7,"Lasioglossum.pauxillum",2
"23","consumer",8,"Sphaerophoria.spec",2
"23","consumer",9,"Andrena.angustior",1
"23","consumer",10,"Andrena.minutula",1
"23","consumer",11,"Bombus.pascuorum",1
"23","consumer",12,"Bombus.terrestris.agg",1
"23","consumer",13,"Halictus.tumulorum",1
"23","consumer",14,"Lasioglossum.leucopus",1
"23","consumer",15,"Eristalis.pertinax",1
"23","consumer",16,"Eristalis.tenax",1
"23","consumer",17,"Melanostoma.spec",1
"24","resource",1,"Cirsium.acaule",3
"24","resource",2,"Galium.mollugo",3
"24","resource",3,"Hypericum.perforatum",3
"24","resource",4,"Knautia.arvensis",3
"24","resource",5,"Pimpinella.saxifraga",3
"24","resource",6,"Veronica.teucrium",3
"24","resource",7,"Achillea.millefolium",2
"24","resource",8,"Centaurea.jacea",2
"24","resource",9,"Centaurea.scabiosa",2
"24","resource",10,"Potentilla.reptans",2
"24","resource",11,"Fragaria.vesca",1
"24","resource",12,"Prunella.grandiflora",1
"24","resource",13,"Rosa.NA",1
"24","resource",14,"Senecio.jacobaea",1
"24","resource",15,"Trifolium.medium",1
"24","resource",16,"Trifolium.pratense",1
"24","consumer",1,"Bombus.lapidarius",5
"24","consumer",2,"Andrena.subopaca",4
"24","consumer",3,"Bombus.pascuorum",4
"24","consumer",4,"Episyrphus.balteatus",3
"24","consumer",5,"Syrphus.torvus",3
"24","consumer",6,"Syrphus.vitripennis",2
"24","consumer",7,"Andrena.minutula",1
"24","consumer",8,"Bombus.hortorum",1
"24","consumer",9,"Hylaeus.confusus",1
"24","consumer",10,"Nomada.flavoguttata",1
"24","consumer",11,"Osmia.bicolor",1
"24","consumer",12,"Psithyrus.bohemicus",1
"24","consumer",13,"Cheilosia.soror",1
"24","consumer",14,"Eristalis.arbustorum",1
"24","consumer",15,"Eristalis.tenax",1
"24","consumer",16,"Helophilus.pendulus",1
"24","consumer",17,"Sphaerophoria.spec",1
"25","resource",1,"Galium.verum",4
"25","resource",2,"Knautia.arvensis",3
"25","resource",3,"Lotus.corniculatus",3
"25","resource",4,"Trifolium.pratense",3
"25","resource",5,"Centaurea.scabiosa",2
"25","resource",6,"Daucus.carota",2
"25","resource",7,"Leucanthemum.vulgare",2
"25","resource",8,"Cirsium.acaule",1
"25","resource",9,"Crataegus.laevigata",1
"25","resource",10,"Hypericum.perforatum",1
"25","resource",11,"Pimpinella.saxifraga",1
"25","resource",12,"Plantago.media",1
"25","resource",13,"Rosa.NA",1
"25","resource",14,"Senecio.jacobea",1
"25","consumer",1,"Episyrphus.balteatus",7
"25","consumer",2,"Bombus.pascuorum",4
"25","consumer",3,"Sphaerophoria.spec",4
"25","consumer",4,"Bombus.lapidarius",3
"25","consumer",5,"Eupeodes.corollae",2
"25","consumer",6,"Bombus.terrestris.agg",1
"25","consumer",7,"Lasioglossum.pauxillum",1
"25","consumer",8,"Osmia.bicolor",1
"25","consumer",9,"Eristalis.tenax",1
"25","consumer",10,"Syritta.pipiens",1
"25","consumer",11,"Syrphus.torvus",1
"26","resource",1,"Centaurea.scabiosa",9
"26","resource",2,"Knautia.arvensis",8
"26","resource",3,"Pimpinella.saxifraga",6
"26","resource",4,"Thymus.pulegioides",4
"26","resource",5,"Galium.mollugo",3
"26","resource",6,"Veronica.chamaedrys",3
"26","resource",7,"Hieracium.pilosella",2
"26","resource",8,"Lotus.corniculatus",2
"26","resource",9,"Solidago.virgaurea",2
"26","resource",10,"Hieracium.NA",1
"26","resource",11,"Hypericum.perforatum",1
"26","resource",12,"Medicago.lupulina",1
"26","resource",13,"Plantago.media",1
"26","resource",14,"Sanguisorba.minor",1
"26","resource",15,"Senecio.jacobaea",1
"26","resource",16,"Trifolium.pratense",1
"26","consumer",1,"Episyrphus.balteatus",7
"26","consumer",2,"Sphaerophoria.spec",5
"26","consumer",3,"Bombus.terrestris.agg",4
"26","consumer",4,"Bombus.lapidarius",2
"26","consumer",5,"Halictus.tumulorum",2
"26","consumer",6,"Lasioglossum.albipes",2
"26","consumer",7,"Lasioglossum.villosulum",2
"26","consumer",8,"Psithyrus.bohemicus",2
"26","consumer",9,"Eristalis.pertinax",2
"26","consumer",10,"Eristalis.tenax",2
"26","consumer",11,"Eupeodes.corollae",2
"26","consumer",12,"Helophilus.pendulus",2
"26","consumer",13,"Andrena.fulvago",1
"26","consumer",14,"Andrena.subopaca",1
"26","consumer",15,"Bombus.pascuorum",1
"26","consumer",16,"Lasioglossum.calceatum",1
"26","consumer",17,"Lasioglossum.fulvicorne",1
"26","consumer",18,"Osmia.bicolor",1
"26","consumer",19,"Psithyrus.campestris",1
"26","consumer",20,"Cheilosia.barbata",1
"26","consumer",21,"Cheilosia.soror",1
"26","consumer",22,"Eristalis.interrupta",1
"26","consumer",23,"Scaeva.pyrastri",1
"26","consumer",24,"Syrphus.vitripennis",1
"27","resource",1,"Knautia.arvensis",6
"27","resource",2,"Leontodon.hispidus",4
"27","resource",3,"Lotus.corniculatus",4
"27","resource",4,"Ononis.spinosa",4
"27","resource",5,"Achillea.millefolium",3
"27","resource",6,"Centaurea.jacea",3
"27","resource",7,"Daucus.carota",2
"27","resource",8,"Hippocrepis.comosa",2
"27","resource",9,"Medicago.lupulina",2
"27","resource",10,"Pimpinella.saxifraga",2
"27","resource",11,"Agrimonia.eupatoria",1
"27","resource",12,"Cirsium.acaule",1
"27","resource",13,"Medicago.falcata",1
"27","resource",14,"Prunella.grandiflora",1
"27","resource",15,"Ranunculus.bulbosus",1
"27","resource",16,"Rosa.NA",1
"27","resource",17,"Trifolium.pratense",1
"27","consumer",1,"Bombus.pascuorum",8
"27","consumer",2,"Episyrphus.balteatus",6
"27","consumer",3,"Sphaerophoria.spec",5
"27","consumer",4,"Bombus.lapidarius",4
"27","consumer",5,"Eristalis.tenax",2
"27","consumer",6,"Syrphus.ribesii",2
"27","consumer",7,"Syrphus.vitripennis",2
"27","consumer",8,"Andrena.fucata",1
"27","consumer",9,"Ceratina.cyanea",1
"27","consumer",10,"Chelostoma.florisomne",1
"27","consumer",11,"Halictus.tumulorum",1
"27","consumer",12,"Lasioglossum.pauxillum",1
"27","consumer",13,"Megachile.willughbiella",1
"27","consumer",14,"Eristalis.interrupta",1
"27","consumer",15,"Eristalis.pertinax",1
"27","consumer",16,"Ferdinandea.cuprea",1
"27","consumer",17,"Melanostoma.spec",1
"28","resource",1,"Centaurea.scabiosa",6
"28","resource",2,"Galium.verum",5
"28","resource",3,"Knautia.arvensis",5
"28","resource",4,"Leontodon.hispidus",3
"28","resource",5,"Prunella.grandiflora",3
"28","resource",6,"Aegopodium.podagraria",1
"28","resource",7,"Centaurea.jacea",1
"28","resource",8,"Galium.mollugo",1
"28","resource",9,"Heracleum.sphondylium",1
"28","resource",10,"Hippocrepis.comosa",1
"28","resource",11,"Hypericum.perforatum",1
"28","resource",12,"Lotus.corniculatus",1
"28","resource",13,"Pimpinella.saxifraga",1
"28","resource",14,"Primula.veris",1
"28","resource",15,"Rubus.fruticosus",1
"28","resource",16,"Taraxacum.officinale",1
"28","resource",17,"Trifolium.pratense",1
"28","resource",18,"Veronica.chamaedrys",1
"28","resource",19,"Vicia.cracca",1
"28","consumer",1,"Episyrphus.balteatus",6
"28","consumer",2,"Bombus.lapidarius",4
"28","consumer",3,"Bombus.pascuorum",3
"28","consumer",4,"Sphaerophoria.spec",3
"28","consumer",5,"Eristalis.pertinax",2
"28","consumer",6,"Eristalis.tenax",2
"28","consumer",7,"Melanostoma.spec",2
"28","consumer",8,"Syrphus.ribesii",2
"28","consumer",9,"Andrena.subopaca",1
"28","consumer",10,"Anthidium.strigatum",1
"28","consumer",11,"Anthophora.plumipes",1
"28","consumer",12,"Bombus.terrestris.agg",1
"28","consumer",13,"Lasioglossum.leucopus",1
"28","consumer",14,"Psithyrus.bohemicus",1
"28","consumer",15,"Cheilosia.soror",1
"28","consumer",16,"Dasysyrphus.tricinctus",1
"28","consumer",17,"Syrphus.torvus",1
"28","consumer",18,"Syrphus.vitripennis",1
"28","consumer",19,"Xanthandrus.comtus",1
"28","consumer",20,"Xanthogramma.pedissequum",1
"29","resource",1,"Pimpinella.saxifraga",5
"29","resource",2,"Hypericum.perforatum",4
"29","resource",3,"Centaurea.scabiosa",3
"29","resource",4,"Galium.mollugo",3
"29","resource",5,"Cichorium.intybus",2
"29","resource",6,"Thymus.pulegioides",2
"29","resource",7,"Centaurea.jacea",1
"29","resource",8,"Cirsium.acaule",1
"29","resource",9,"Cirsium.arvense",1
"29","resource",10,"Knautia.arvensis",1
"29","resource",11,"Lotus.corniculatus",1
"29","resource",12,"Medicago.lupulina",1
"29","resource",13,"Plantago.media",1
"29","resource",14,"Primula.veris",1
"29","resource",15,"Rosa.NA",1
"29","consumer",1,"Episyrphus.balteatus",8
"29","consumer",2,"Sphaerophoria.spec",8
"29","consumer",3,"Bombus.pascuorum",2
"29","consumer",4,"Bombus.terrestris.agg",2
"29","consumer",5,"Syrphus.vitripennis",2
"29","consumer",6,"Bombus.lapidarius",1
"29","consumer",7,"Lasioglossum.calceatum",1
"29","consumer",8,"Eristalis.arbustorum",1
"29","consumer",9,"Melanostoma.spec",1
"29","consumer",10,"Scaeva.pyrastri",1
"29","consumer",11,"Syrphus.ribesii",1
"30","resource",1,"Veronica.teucrium",7
"30","resource",2,"Knautia.arvensis",5
"30","resource",3,"Origanum.vulgare",5
"30","resource",4,"Pimpinella.saxifraga",5
"30","resource",5,"Cornus.sanguinea",2
"30","resource",6,"Achillea.millefolium",1
"30","resource",7,"Campanula.rotundifolia",1
"30","resource",8,"Centaurea.scabiosa",1
"30","resource",9,"Clinopodium.vulgare",1
"30","resource",10,"Hippocrepis.comosa",1
"30","resource",11,"Hypericum.perforatum",1
"30","consumer",1,"Bombus.terrestris.agg",4
"30","consumer",2,"Episyrphus.balteatus",4
"30","consumer",3,"Bombus.lapidarius",3
"30","consumer",4,"Bombus.pascuorum",2
"30","consumer",5,"Osmia.bicolor",2
"30","consumer",6,"Psithyrus.rupestris",2
"30","consumer",7,"Sphaerophoria.spec",2
"30","consumer",8,"Andrena.subopaca",1
"30","consumer",9,"Bombus.soroeensis",1
"30","consumer",10,"Chelostoma.rapunculi",1
"30","consumer",11,"Heriades.truncorum",1
"30","consumer",12,"Lasioglossum.fulvicorne",1
"30","consumer",13,"Lasioglossum.leucopus",1
"30","consumer",14,"Megachile.willughbiella",1
"30","consumer",15,"Nomada.flava",1
"30","consumer",16,"Psithyrus.bohemicus",1
"30","consumer",17,"Scaeva.selenitica",1
"30","consumer",18,"Syrphus.vitripennis",1
"31","resource",1,"Knautia.arvensis",6
"31","resource",2,"Genista.tinctoria",3
"31","resource",3,"Centaurea.scabiosa",2
"31","resource",4,"Agrimonia.eupatoria",1
"31","resource",5,"Hippocrepis.comosa",1
"31","resource",6,"Hypericum.perforatum",1
"31","resource",7,"Lotus.corniculatus",1
"31","resource",8,"Pimpinella.saxifraga",1
"31","resource",9,"Trifolium.pratense",1
"31","consumer",1,"Episyrphus.balteatus",4
"31","consumer",2,"Bombus.lapidarius",3
"31","consumer",3,"Bombus.pascuorum",3
"31","consumer",4,"Anthidium.strigatum",1
"31","consumer",5,"Bombus.terrestris.agg",1
"31","consumer",6,"Psithyrus.sylvestris",1
"31","consumer",7,"Eristalis.tenax",1
"31","consumer",8,"Helophilus.pendulus",1
"31","consumer",9,"Sphaerophoria.spec",1
"31","consumer",10,"Syritta.pipiens",1
"32","resource",1,"Knautia.arvensis",10
"32","resource",2,"Achillea.millefolium",7
"32","resource",3,"Centaurea.jacea",2
"32","resource",4,"Lotus.corniculatus",2
"32","resource",5,"Melampyrum.arvense",2
"32","resource",6,"Pimpinella.saxifraga",2
"32","resource",7,"Ranunculus.bulbosus",2
"32","resource",8,"Campanula.rotundifolia",1
"32","resource",9,"Daucus.carota",1
"32","resource",10,"Hippocrepis.comosa",1
"32","resource",11,"Knautia.arvenis",1
"32","resource",12,"Trifolium.pratense",1
"32","consumer",1,"Bombus.pascuorum",5
"32","consumer",2,"Bombus.lapidarius",3
"32","consumer",3,"Episyrphus.balteatus",3
"32","consumer",4,"Bombus.terrestris.agg",2
"32","consumer",5,"Eristalis.interrupta",2
"32","consumer",6,"Eristalis.pertinax",2
"32","consumer",7,"Melanostoma.spec",2
"32","consumer",8,"Syrphus.ribesii",2
"32","consumer",9,"Andrena.bicolor",1
"32","consumer",10,"Lasioglossum.morio",1
"32","consumer",11,"Osmia.leaiana",1
"32","consumer",12,"Psithyrus.bohemicus",1
"32","consumer",13,"Cheilosia.barbata",1
"32","consumer",14,"Cheilosia.ranunculi.albitarsis",1
"32","consumer",15,"Eristalis.tenax",1
"32","consumer",16,"Eupeodes.corollae",1
"32","consumer",17,"Helophilus.pendulus",1
"32","consumer",18,"Meliscaeva.cinctella",1
"32","consumer",19,"Syrphus.vitripennis",1
